代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型
113550.SH,常汽转债,2021-05-25,148.04,148.88,174.9,147.52,167.05,19.01,12.84112402053499,189,0.414246575342,0.9013698630136986,0.4788985333732416,-7.0343,95.66044044,71.38955956,74.62808997286277,9.65,10.36269430051813,160.2072538860104,6.842746113989637,4.271183699870634,13.145,1.4749,-6.842746113989637,167.4749281407452,6,2019-11-18,0.5,上交所,可转债
128044.SZ,岭南转债,2021-05-25,96.5,96.008,112.88,95.51,108.5,12.0,12.43523316062176,285,0.780821917808,3.221917808219178,0.9216589861751152,0.8118,75.84098146,32.65901854,43.06249459235308,5.91,16.92047377326565,62.60575296108291,45.89424703891709,73.30675675675676,87.0185,1.2994,-45.89424703891709,82.54871146954025,6,2018-08-14,0.3,深交所,可转债
113527.SH,维格转债,2021-05-25,190.38,193.1,224.0,192.01,205.96,15.58,8.183632734530939,122,0.334246575342,3.668493150684931,0.4855311711011847,-13.9945,102.94669261,103.01330739,100.0647080331685,9.85,10.15228426395939,207.3096446700508,-1.349644670050761,-0.6510284035259549,15.0081,2.9682,1.349644670050761,201.3757211758284,6,2019-01-24,0.5,上交所,可转债
123111.SZ,东财转3,2021-05-25,140.0,140.22,149.58,140.22,147.0,7.0,5.0,49,0.026849315068,0.7671232876712328,0.1222626036716056,-4.7932,97.14663268,49.85336732,51.31764832674795,28.08,3.561253561253561,135.2564102564103,11.74358974358974,8.682464454976303,42.8059,9.323,-11.74358974358974,139.2291287150873,6,2021-04-07,0.2,深交所,可转债
113545.SH,金能转债,2021-05-25,167.11,166.31,188.9,166.31,174.55,7.44,4.452157261683921,224,0.368219178082,4.389041095890411,0.3437410484101977,-9.2458,95.66669325,78.88330675,82.45639529303999,10.78,9.276437847866418,173.2838589981447,1.266141001855288,0.7306745182012848,8.3696,1.9147,-1.266141001855288,181.1329033243706,6,2019-10-11,0.4,上交所,可转债
128025.SZ,特一转债,2021-05-25,126.5,129.0,141.25,128.9,132.0,5.5,4.347826086956522,171,0.60904109589,2.534246575342466,0.9848484848484849,-7.4438,93.86303132,38.13696868,40.63044645338863,14.7,6.802721088435374,109.7959183673469,22.20408163265306,20.22304832713755,19.7073,3.0762,-22.20408163265306,116.9746137784834,6,2017-12-06,0.3,深交所,可转债
123046.SZ,天铁转债,2021-05-25,184.999,184.0,202.6,182.38,193.0,8.001,4.324888242639149,68,0.130410958904,2.375342465753425,0.3626943005181347,-9.9245,88.13122081,104.86877919,118.9916334145468,10.12,9.881422924901186,178.5573122529644,14.44268774703557,8.088544548976204,20.2267,3.8145,-14.44268774703557,202.6039247066734,6,2020-03-19,0.5,深交所,可转债
113582.SH,火炬转债,2021-05-25,249.26,249.97,265.0,248.0,259.65,10.39,4.168338281312686,364,0.398904109589,5.005479452054795,0.154053533602927,-15.2084,93.21039079,166.43960921,178.5633638045602,25.33,3.947887879984208,246.742992499013,12.90700750098697,5.230952,27.8311,7.0728,-12.90700750098697,264.7161871200788,6,2020-05-27,0.4,上交所,可转债
128017.SZ,金禾转债,2021-05-25,157.855,158.081,170.754,156.664,164.41,6.555,4.152545057172722,206,0.733698630137,2.438356164383562,0.790706161425704,-15.7716,99.35554516,65.05445484,65.4764208029232,21.97,4.551661356395084,156.3040509786072,8.105949021392808,5.186013395457193,22.9082,3.8397,-8.105949021392808,157.3178937591239,6,2017-11-01,0.3,深交所,可转债
113616.SH,韦尔转债,2021-05-25,147.75,148.73,154.36,148.4,153.63,5.88,3.979695431472081,149,0.081643835616,5.594520547945206,0.130182906984313,-5.1868,92.14222778,61.48777222,66.73137138252075,222.83,0.4487726069200736,132.4552349324597,21.17476506754028,15.98635575131289,61.5443,20.5946,-21.17476506754028,143.7508492292064,6,2020-12-28,0.2,上交所,可转债
