代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型
113597.SH,佳力转债,2021-05-17,129.56,144.5,155.47,138.0,153.61,24.05,18.56282803334362,292,0.4,5.202739726027398,0.3254996419503939,-4.0411,89.5065038,64.1034962,71.61881369340225,23.4,4.273504273504273,63.07692307692308,90.53307692307692,143.5280487804878,35.9748,3.4443,-90.53307692307692,70.47188796231708,6,2020-07-30,0.5,上交所,可转债
123062.SZ,三超转债,2021-05-17,107.162,106.91,126.126,106.81,120.0,12.838,11.97999290793378,295,0.404109589041,1.331506849315069,0.4166666666666667,-0.0494,88.09167139,31.90832861,36.22173141514735,17.17,5.824111822947001,103.3197437390798,16.68025626092021,16.14430665163473,74.1949,3.1694,-16.68025626092021,117.2866198458898,6,2020-07-27,0.5,深交所,可转债
113527.SH,维格转债,2021-05-17,162.39,160.66,193.0,159.5,177.66,15.27,9.403288379826344,114,0.312328767123,3.690410958904109,0.5628729032984352,-10.3477,102.77868477,74.88131523,72.85685295309116,9.85,10.15228426395939,174.7208121827411,2.939187817258883,1.682219639744335,11.4714,2.2687,-2.939187817258883,169.9971278808777,6,2019-01-24,0.5,上交所,可转债
123018.SZ,溢利转债,2021-05-17,228.0,225.0,249.62,225.0,249.0,21.0,9.210526315789474,149,0.408219178082,3.594520547945205,0.4016064257028112,-19.7462,91.68527175,157.31472825,171.5812422729717,8.32,12.01923076923077,108.7740384615385,140.2259615384616,128.9149171270718,43.6879,1.4747,-140.2259615384616,118.6385080017374,6,2018-12-20,0.4,深交所,可转债
113016.SH,小康转债,2021-05-17,378.18,382.0,446.0,378.2,410.08,31.9,8.435136707388017,193,0.793150684932,2.10958904109589,0.3657822863831448,-41.7815,92.3778127,317.7021873,343.9161179662787,15.7,6.369426751592357,385.2866242038217,24.79337579617835,6.435047115225657,-36.668,16.6696,-24.79337579617835,417.0770155113465,6,2017-11-06,0.3,上交所,可转债
128095.SZ,恩捷转债,2021-05-17,195.0,196.099,214.9,196.099,210.355,15.355,7.874358974358974,96,0.157808219178,4.739726027397261,0.2852321076275819,-12.1613,93.96148286,116.39351714,123.8736486453956,64.92,1.540357362908195,210.520640788663,-0.1656407886629698,-0.07868149557327869,70.2307,10.5357,0.1656407886629698,224.0499344846791,6,2020-02-11,0.4,深交所,可转债
113543.SH,欧派转债,2021-05-17,208.67,209.99,232.95,208.69,224.02,15.35,7.356112522164183,275,0.452054794521,0.1534246575342466,0.2421505907618338,-14.776,99.88514972,124.13485028,124.2775834325495,71.69,1.394894685451249,224.2293206862882,-0.2093206862881852,-0.09335116640746499,99.3364,7.9904,0.2093206862881852,224.4871448006557,6,2019-08-16,0.4,上交所,可转债
128032.SZ,双环转债,2021-05-17,121.2,121.2,132.58,120.002,128.6,7.4,6.105610561056106,144,0.591780821918,0.2191780821917808,null,-6.1395,100.06043287,28.53956713,28.52233026722864,9.89,10.11122345803842,126.9969666329626,1.603033367037412,1.262261146496815,40.6897,2.4978,-1.603033367037412,126.9202650741667,6,2017-12-25,0.3,深交所,可转债
113545.SH,金能转债,2021-05-17,171.47,171.47,183.6,170.06,180.16,8.69,5.067941914037441,216,0.355068493151,4.410958904109589,0.3330373001776199,-9.8606,95.46402872,84.69597128,88.72029854136665,10.78,9.276437847866418,179.4063079777366,0.7536920222634508,0.4201034126163392,8.6629,1.9818,-0.7536920222634508,187.9307948588078,6,2019-10-11,0.4,上交所,可转债
113582.SH,火炬转债,2021-05-17,237.51,238.31,253.0,238.01,248.29,10.78,4.538756262894194,356,0.390136986301,5.027397260273973,0.1611019372507954,-14.3777,93.01886594,155.27113406,166.9243464655381,25.33,3.947887879984208,230.6356099486775,17.65439005132254,7.654667921944539,26.0143,6.6111,-17.65439005132254,247.9449815024024,6,2020-05-27,0.4,上交所,可转债
