代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型
110054.SH,通威转债,2019-04-10,100.0,118.0,120.38,117.5,119.9,19.9,19.9,24,0.032876712329,0.9344262295081968,null,-0.6254,96.21331367,23.68668633,24.61892790767239,12.44,8.038585209003216,106.3504823151125,13.54951768488746,12.74043839758125,23.2095,3.5747,-13.54951768488746,110.5361391874328,6,2019-03-15,0.5,上交所,可转债
123022.SZ,长信转债,2019-04-10,100.0,112.21,115.15,111.73,113.16,13.16,13.16,24,0.026301369863,5.937158469945355,0.3534817956875221,0.3218,84.3298149,28.8301851,34.18741655509076,6.38,15.67398119122257,96.86520376175548,16.29479623824452,16.8221359223301,19.9532,2.9253,-16.29479623824452,114.8647176287772,6,2019-03-15,0.4,深交所,可转债
127009.SZ,冰轮转债,2019-04-10,139.3,138.31,148.599,137.554,145.81,6.51,4.673366834170854,87,0.095342465753,0.5150684931506849,0.2059351022582402,-4.0597,97.57757199,48.23242801,49.42983005863579,5.52,18.11594202898551,174.0942028985507,-28.28420289855072,-16.24649323621228,22.2259,2.221,28.28420289855072,178.4162070730683,6,2019-01-11,0.4,深交所,可转债
113523.SH,伟明转债,2019-04-10,115.5,115.15,121.07,115.15,119.62,4.12,3.567099567099567,122,0.133698630137,0.8273972602739726,0.3343922420999833,-0.6589,96.17584009,23.44415991,24.37635053466784,23.92,4.180602006688964,117.6421404682274,1.977859531772575,1.681250888415068,26.1499,6.6407,-1.977859531772575,122.3198470199372,6,2018-12-10,0.4,上交所,可转债
123008.SZ,康泰转债,2019-04-10,172.59,172.589,180.469,171.889,176.99,4.4,2.549394518801785,69,0.094520547945,0.07397260273972603,0.0735278751914628,-9.4181,99.60839894,77.38160106,77.68581955283861,31.23,3.202049311559398,175.9846301633045,1.005369836695485,0.571282751091703,70.3083,22.4874,-1.005369836695485,176.6764971991071,6,2018-02-01,0.3,深交所,可转债
113009.SH,广汽转债,2019-04-10,113.71,112.9,116.58,112.56,116.43,2.72,2.392049951631343,79,0.324657534247,2.786301369863014,1.288327750579748,-2.3729,98.39253532,18.03746468,18.33214747575833,14.74,6.784260515603799,94.50474898236092,21.92525101763908,23.20015793251974,13.0753,1.8681,-21.92525101763908,96.04869787632272,6,2016-01-22,0.2,上交所,可转债
113018.SH,常熟转债,2019-04-10,141.77,140.98,146.81,140.11,145.02,3.25,2.292445510333639,82,0.112328767123,0.1013698630136986,0.1114329058060957,-5.7687,99.71292928,45.30707072,45.43750850280907,5.76,17.36111111111111,146.3541666666667,-1.334166666666667,-0.9116014234875445,14.1648,1.8403,1.334166666666667,146.7755161977994,6,2018-01-19,0.3,上交所,可转债
128021.SZ,兄弟转债,2019-04-10,128.597,129.0,132.9,124.2,131.001,2.404,1.869405973700786,134,0.183561643836,4.635616438356164,0.3816764757520935,-3.7042,87.48997428,43.51102572,49.7325848796672,5.35,18.69158878504673,131.4018691588785,-0.4008691588785047,-0.3050711237553343,61.2814,2.948,0.4008691588785047,150.1907735603446,6,2017-11-28,0.3,深交所,可转债
113008.SH,电气转债,2019-04-10,123.3,124.0,126.78,122.7,125.51,2.21,1.792376317923763,68,0.279452054795,1.816438356164384,1.195123894510398,-7.948,101.52153133,23.98846867,23.62894684086716,5.19,19.26782273603083,126.9749518304432,-1.46495183044316,-1.153732928679818,32.1699,1.6939,1.46495183044316,125.071943032169,6,2015-02-02,0.2,上交所,可转债
128013.SZ,洪涛转债,2019-04-10,102.501,102.5,103.94,102.0,103.77,1.269,1.238036702080955,256,0.701369863014,3.301369863013699,0.9636696540425942,2.4758,44.77330048,58.99669952,131.7675911481074,9.98,10.02004008016032,40.88176352705411,62.88823647294589,153.8295588235294,27.0145,1.3848,-62.88823647294589,91.30835361426121,6,2016-07-29,0.4,深交所,可转债
113016.SH,小康转债,2019-04-10,109.38,110.88,112.05,108.62,110.61,1.23,1.124520021941854,156,0.213698630137,4.210958904109589,0.4520386945122503,0.0383,79.27024141,31.33975859,39.53533890215511,17.2,5.813953488372093,100.1744186046512,10.43558139534884,10.41741149158445,153.1202,3.2715,-10.43558139534884,126.3707752402708,6,2017-11-06,0.3,上交所,可转债
113509.SH,新泉转债,2019-04-10,113.03,113.55,115.5,112.56,114.03,1.0,0.8847208705653367,311,0.255616438356,2.356164383561644,0.2630886608787161,-0.5142,90.49499747,23.53500253,26.00696523341204,19.38,5.159958720330238,101.4963880288958,12.53361197110423,12.3488256227758,20.5583,2.7339,-12.53361197110423,112.1569046538101,6,2018-06-04,0.3,上交所,可转债
128033.SZ,迪龙转债,2019-04-10,113.6,113.5,117.769,111.33,114.487,0.887,0.7808098591549296,105,0.143835616438,4.715068493150685,0.4367308078646484,-0.8009,87.11379139,27.37320861,31.42235939135377,9.03,11.07419712070875,112.4031007751938,2.083899224806202,1.853951724137931,34.2512,3.0493,-2.083899224806202,129.0302017415084,6,2017-12-27,0.3,深交所,可转债
128049.SZ,华源转债,2019-04-10,118.804,118.7,120.889,118.6,119.72,0.916,0.7710178108481196,135,0.184931506849,5.632876712328767,0.417641162712997,-0.617,77.80838049,41.91161951,53.86517396463035,7.57,13.21003963011889,127.4768824306473,-7.756882430647292,-6.084932642487047,40.8212,2.2465,7.756882430647292,163.8343859978306,6,2018-11-26,0.5,深交所,可转债
110038.SH,济川转债,2019-04-10,114.68,114.52,116.2,114.01,115.51,0.83,0.7237530519707011,149,0.204109589041,3.594520547945205,0.4328629555882608,-1.6703,92.23744269,23.27255731,25.23113892935706,40.04,2.497502497502497,94.7052947052947,20.80470529470529,21.96783755274262,17.7083,6.2086,-20.80470529470529,102.6755425381739,5,2017-11-13,0.2,上交所,可转债
127011.SZ,中鼎转2,2019-04-10,119.35,117.773,122.2,116.66,120.0,0.65,0.5446166736489317,34,0.046575342466,2.876712328767123,0.4166666666666667,-0.6276,89.43211942,30.56788058,34.1799800544188,11.99,8.340283569641368,111.6763969974979,8.323603002502086,7.453323375653473,14.6418,1.9739,-8.323603002502086,124.8728060139469,6,2019-03-07,0.5,深交所,可转债
113518.SH,顾家转债,2019-04-10,122.0,121.11,123.5,121.11,122.52,0.52,0.4262295081967213,211,0.231232876712,1.383561643835616,0.326477309826967,-1.1351,93.95687212,28.56312788,30.40025411182239,52.2,1.915708812260536,109.0038314176245,13.51616858237548,12.39971880492091,23.3649,5.7779,-13.51616858237548,116.0147511918094,6,2018-09-12,0.4,上交所,可转债
113521.SH,科森转债,2019-04-10,115.51,115.9,117.2,114.41,115.99,0.48,0.4155484373647304,146,0.2,1.632876712328767,0.4310716441072506,-0.0456,92.88065057,23.10934943,24.88069289801487,8.95,11.1731843575419,118.9944134078212,-3.004413407821229,-2.524835680751174,49.2604,2.5274,3.004413407821229,128.1153961320937,6,2018-11-16,0.5,上交所,可转债
113520.SH,百合转债,2019-04-10,142.0,142.0,144.86,140.0,142.58,0.58,0.4084507042253521,154,0.21095890411,1.745205479452055,0.3506803198204517,-3.7457,89.42261555,53.15738445,59.44512372295512,19.03,5.254860746190226,154.0725170782974,-11.49251707829743,-7.459160982264666,38.0844,4.1326,11.49251707829743,172.2970370869424,6,2018-11-08,0.5,上交所,可转债
110051.SH,中天转债,2019-04-10,113.7,112.61,115.0,112.31,114.11,0.41,0.3605980650835532,42,0.04602739726,2.687671232876713,0.3505389536412234,0.0288,89.87817173,24.23182827,26.96074898229352,10.29,9.718172983479105,102.6239067055394,11.48609329446064,11.19241477272727,14.8647,1.7216,-11.48609329446064,114.1811239928516,6,2019-02-27,0.4,上交所,可转债
113514.SH,威帝转债,2019-04-10,111.3,110.71,112.7,110.21,111.56,0.26,0.2336028751123091,265,0.290410958904,1.391780821917808,0.3585514521333811,-0.0128,89.38434256,22.17565744,24.80933103592992,5.92,16.89189189189189,107.7702702702703,3.78972972972973,3.516489028213166,47.5912,4.083,-3.78972972972973,120.5695171924865,5,2018-07-20,0.4,上交所,可转债
110055.SH,伊力转债,2019-04-10,126.55,125.2,128.75,125.05,126.84,0.29,0.2291584354010273,27,0.03698630137,5.92896174863388,0.3941974140649637,-1.5968,84.55230077,42.28769923,50.01365881814549,17.6,5.681818181818182,120.3409090909091,6.499090909090909,5.400566572237961,24.1835,3.9655,-6.499090909090909,142.3271844704281,6,2019-03-14,0.5,上交所,可转债
