代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型
123138.SZ,丝路转债,2022-03-22,100.0,129.999,134.66,125.652,133.0,33.0,33.0,21,0.028767123288,5.945205479452055,0.3759398496240601,-1.5128,73.07635735,59.92364265,82.00140896869704,26.69,3.746721618583739,111.3525665043087,21.64743349569127,19.44044414535666,63.8693,4.9058,-21.64743349569127,152.3783759102611,6,2022-03-02,0.5,深交所,可转债
127007.SZ,湖广转债,2022-03-22,131.5,131.001,151.679,130.185,151.176,19.676,14.96273764258555,268,1.101369863014,2.268493150684932,0.9922209874583268,-12.8321,103.89588212,47.28011788,45.50721059896421,5.58,17.92114695340502,129.3906810035842,21.78531899641577,16.83685318559557,-27.9314,1.2908,-21.78531899641577,124.5387963058417,6,2018-06-28,0.5,深交所,可转债
113036.SH,宁建转债,2022-03-22,168.07,170.02,188.88,169.51,182.69,14.62,8.698756470518237,260,0.427397260274,0.05753424657534247,0.2519426200682796,-782.3258,100.22490999,82.46509001,82.2800339937726,4.76,21.00840336134454,176.2605042016807,6.429495798319327,3.647723480333731,22.2706,2.6169,-6.429495798319327,175.864966323509,6,2020-07-06,0.4,上交所,可转债
128127.SZ,文科转债,2022-03-22,107.499,108.0,128.999,107.49,115.51,8.011,7.452162345696239,215,0.471232876712,4.413698630136986,0.6925807289412172,1.043,70.56714249,44.94285751,63.68807907500124,4.88,20.49180327868853,88.72950819672131,26.78049180327869,30.18217090069284,53.1208,1.0393,-26.78049180327869,125.7377088909262,6,2020-08-20,0.5,深交所,可转债
123134.SZ,卡倍转债,2022-03-22,157.245,157.244,172.0,154.25,166.5,9.255,5.885719736716589,86,0.094246575342,0.9808219178082191,0.2402402402402402,-5.4757,92.25538227,74.24461773,80.47727504148361,76.0,1.31578947368421,92.23684210526316,74.26315789473684,80.51355206847362,44.8411,5.8437,-74.26315789473684,99.97990343296982,6,2021-12-27,0.4,深交所,可转债
128106.SZ,华统转债,2022-03-22,182.199,182.474,193.6,178.88,190.73,8.531,4.682243041948639,347,0.570410958904,4.052054794520548,0.314580821055943,-12.3586,96.2896381,94.4403619,98.0794650011256,9.37,10.67235859124867,189.1141942369264,1.615805763073639,0.8544074492099323,1348.8405,4.907,-1.615805763073639,196.4013968362047,6,2020-04-10,0.3,深交所,可转债
113615.SH,金诚转债,2022-03-22,173.6,174.65,198.8,172.47,181.54,7.94,4.573732718894009,90,0.147945205479,4.756164383561644,0.3305056736807315,-8.9794,96.26604991,85.27395009,88.58154060514936,12.65,7.905138339920948,174.3873517786561,7.152648221343873,4.101586582048958,27.8785,2.6478,-7.152648221343873,181.1514567614361,6,2020-12-23,0.4,上交所,可转债
123078.SZ,飞凯转债,2022-03-22,197.5,197.7,207.86,196.8,205.17,7.67,3.883544303797468,116,0.190684931507,4.684931506849315,0.2924404152653897,-11.8212,94.9714705,110.1985295,116.0332981260936,15.56,6.426735218508997,203.0848329048843,2.085167095115681,1.026746835443038,46.3212,5.7772,-2.085167095115681,213.8377260409844,6,2020-11-27,0.3,深交所,可转债
113578.SH,全筑转债,2022-03-22,107.13,107.29,122.0,106.46,111.0,3.87,3.612433492019042,337,0.55397260274,1.849315068493151,0.5405405405405406,1.5224,96.6309964,14.3690036,14.86997354401698,5.25,19.04761904761905,78.0952380952381,32.90476190476191,42.13414634146341,-10.3054,1.0853,-32.90476190476191,80.817999404628,6,2020-04-20,0.4,上交所,可转债
128128.SZ,齐翔转2,2022-03-22,160.339,160.32,166.696,160.002,165.5,5.161,3.218805156574508,215,0.353424657534,4.413698630136986,0.3625377643504532,-8.0587,96.33089646,69.16910354,71.803653948888,5.69,17.57469244288225,152.7240773286468,12.77592267135325,8.36536248561565,8.5662,2.0083,-12.77592267135325,158.5411149911422,6,2020-08-20,0.3,深交所,可转债
127013.SZ,创维转债,2022-03-22,136.8,136.5,145.329,136.45,141.181,4.381,3.202485380116959,342,0.93698630137,0.2712328767123288,0.7083106083679815,-5.9836,100.33839426,40.84260574,40.70486282067397,11.29,8.857395925597874,133.215234720992,7.965765279007972,5.979620345744681,37.9137,3.6389,-7.965765279007972,132.7659623252496,6,2019-04-12,0.4,深交所,可转债
113620.SH,傲农转债,2022-03-22,158.24,160.13,169.73,157.79,163.22,4.98,3.147118301314459,13,0.017808219178,0.4465753424657534,0.146872949024176,-5.967,98.37801466,64.84198534,65.91105295639233,14.52,6.887052341597796,160.5371900826446,2.682809917355372,1.671145431145431,-23.7941,7.3264,-2.682809917355372,163.1840108152927,6,2021-03-10,0.3,上交所,可转债
113017.SH,吉视转债,2022-03-22,119.41,119.39,123.5,118.94,122.83,3.42,2.864081735198057,86,0.353424657534,1.767123287671233,1.221200032565334,-7.32,102.0289654,20.8010346,20.3873816797519,2.23,44.84304932735426,104.932735426009,17.89726457399103,17.05594017094017,94.1407,1.092,-17.89726457399103,102.8460251602326,6,2017-12-27,0.3,上交所,可转债
113625.SH,江山转债,2022-03-22,117.96,118.0,128.31,117.5,121.3,3.34,2.831468294337063,285,0.312328767123,5.221917808219178,0.3297609233305853,0.4311,88.90668173,32.39331827,36.43518984138336,96.33,1.038098204090107,67.13381085850722,54.16618914149279,80.68391835472399,17.515,3.6995,-54.16618914149279,75.51042233516864,6,2021-06-11,0.4,上交所,可转债
128044.SZ,岭南转债,2022-03-22,121.469,121.255,125.88,120.4,124.8,3.331,2.742263458166281,221,0.908219178082,2.397260273972603,1.201923076923077,-5.1083,83.75627793,41.04372207,49.00375599821022,3.43,29.15451895043732,106.1224489795918,18.67755102040816,17.6,110.9145,1.2959,-18.67755102040816,126.7038741481379,6,2018-08-14,0.3,深交所,可转债
113585.SH,寿仙转债,2022-03-22,184.97,188.0,193.0,184.29,189.64,4.67,2.524733740606585,287,0.62904109589,1.208219178082192,0.4218519299725796,-10.9715,94.34611266,95.29388734,101.0045720520734,28.38,3.523608174770966,187.4911909795631,2.148809020436927,1.146085322307837,69.9104,5.4681,-2.148809020436927,198.7269911747555,6,2020-06-09,0.5,上交所,可转债
123060.SZ,苏试转债,2022-03-22,183.926,182.311,199.314,182.311,188.0,4.074,2.215021258549634,245,0.469863013699,0.8136986301369863,0.3723404255319149,-10.5209,96.10336579,91.89663421,95.62270109332869,19.05,5.249343832020998,170.8661417322835,17.13385826771654,10.02764976958525,52.8471,9.1398,-17.13385826771654,177.7941285694938,6,2020-07-21,0.4,深交所,可转债
