代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型
123200.SZ,海泰转债,2023-07-28,158.9,159.943,186.0,155.51,186.0,27.1,17.0547514159849,32,0.043835616438,5.915300546448087,0.2688172043010753,-6.6761,67.39012532,118.60987468,176.0048287739258,26.69,3.746721618583739,104.5335331584863,81.46646684151368,77.93333333333334,65.4672,2.5559,-81.46646684151368,155.1169888201156,6,2023-06-27,0.5,深交所,可转债
123188.SZ,水羊转债,2023-07-28,141.456,155.0,160.249,146.925,151.7,10.244,7.24182784752856,116,0.127123287671,5.685792349726776,0.2636783124588003,-3.9031,75.89078006,75.80921994,99.89252960644822,13.61,7.347538574577516,139.3828067597355,12.31719324026451,8.836953083816553,25.9307,4.0139,-12.31719324026451,183.6623719634165,6,2023-04-04,0.4,深交所,可转债
123015.SZ,Z蓝转退,2023-07-28,25.428,25.51,27.801,25.202,26.93,1.502,5.906874311782287,350,1.72602739726,1.043835616438356,null,302.6031,54.03068493,-27.10068493,-50.15795184738185,0.84,119.0476190476191,27.38095238095238,-0.450952380952381,-1.646956521739131,-0.3043,-0.3132,0.450952380952381,50.67667088882188,6,2018-08-13,0.4,深交所,可转债
113057.SH,中银转债,2023-07-28,137.001,137.005,145.489,137.005,144.955,7.954,5.805797037977825,127,0.139178082192,0.3945205479452055,0.2035679812446,-5.8663,99.13442285,45.82057715,46.22065255711528,9.7,10.30927835051547,146.0824742268041,-1.127474226804124,-0.7718066337332392,16.2978,1.6357,1.127474226804124,147.3579711538151,6,2022-03-24,0.2,上交所,可转债
128116.SZ,瑞达转债,2023-07-28,106.684,106.58,111.908,106.569,111.66,4.976,4.664242060665142,30,0.123287671233,2.920765027322404,1.343363782912413,0.5388,103.14809296,8.51190704,8.252122550923795,29.0,3.448275862068965,56.44827586206897,55.21172413793104,97.8094074526573,33.2858,2.96,-55.21172413793104,54.72546727932154,6,2020-06-29,0.4,深交所,可转债
113615.SH,金诚转债,2023-07-28,277.56,284.5,299.0,279.11,290.422,12.862,4.633953019167027,218,0.597260273973,3.405479452054795,0.3443265317365765,-23.8793,103.72844472,186.69355528,179.9829890286626,12.43,8.045052292839904,267.2566371681416,23.16536283185841,8.667834437086093,27.0441,3.2833,-23.16536283185841,257.6502885872457,6,2020-12-23,0.4,上交所,可转债
123201.SZ,纽泰转债,2023-07-28,180.746,181.7,194.3,171.174,189.0,8.254,4.566629413652308,32,0.043835616438,5.915300546448087,0.2645502645502645,-7.3245,65.7894315,123.2105685,187.2801842040541,29.88,3.346720214190094,112.6506024096386,76.34939759036145,67.77540106951872,43.3069,3.3456,-76.34939759036145,171.2290254547017,6,2023-06-27,0.5,深交所,可转债
110058.SH,永鼎转债,2023-07-28,160.758,165.0,174.0,164.9,167.405,6.647,4.13478644919693,104,0.512876712329,1.718579234972678,1.075236701412742,-21.0918,102.37228424,65.03271576,63.52570546099988,5.04,19.84126984126984,125.7936507936508,41.6113492063492,33.07905362776025,92.184,3.0096,-41.6113492063492,122.8786206418352,6,2019-04-15,0.4,上交所,可转债
111009.SH,盛泰转债,2023-07-28,116.137,116.0,121.77,115.969,120.822,4.685,4.034028776358955,264,0.21698630137,5.279452054794521,0.2482991508169042,-0.9318,94.66178455,26.16021545,27.63545561111017,10.7,9.345794392523365,84.57943925233644,36.24256074766355,42.85032044198895,22.2596,2.0379,-36.24256074766355,89.34908596368359,6,2022-11-07,0.3,上交所,可转债
113601.SH,塞力转债,2023-07-28,97.751,97.88,103.0,97.707,101.254,3.503,3.583595052736033,342,0.93698630137,3.065753424657534,0.9876153040867521,5.8439,88.79696308,12.45703692,14.02867450407855,16.98,5.889281507656066,61.95524146054181,39.29875853945818,63.43088593155893,-35.904,1.6563,-39.29875853945818,69.77180222337601,6,2020-08-21,0.5,上交所,可转债
127005.SZ,长证转债,2023-07-28,110.475,110.277,114.619,110.098,114.2,3.725,3.371803575469563,139,0.761643835616,0.6229508196721312,null,-12.9321,103.5152891,10.6847109,10.32186741967955,6.71,14.90312965722802,98.06259314456035,16.13740685543964,16.45623100303951,12.0392,1.1833,-16.13740685543964,94.73247285222561,6,2018-03-12,0.2,深交所,可转债
113025.SH,明泰转债,2023-07-28,201.133,200.9,209.294,196.425,207.891,6.758,3.359965793778246,110,0.602739726027,0.2410958904109589,0.517820748488583,-30.6909,100.38527812,107.50572188,107.0931155378065,7.49,13.35113484646195,191.4552736982644,16.43572630173565,8.58462970711297,9.8302,1.1227,-16.43572630173565,190.7204694590772,6,2019-04-09,0.4,上交所,可转债
