代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型
123136.SZ,城市转债,2022-04-28,163.0,156.89,199.0,150.6,199.0,36.0,22.08588957055215,98,0.080547945205,1.186301369863014,0.1507537688442211,-8.4716,93.14586019,105.85413981,113.6434186061275,21.18,4.721435316336167,84.04154863078377,114.9584513692162,136.7876404494382,24.4384,2.1359,-114.9584513692162,90.22574750971738,6,2022-01-21,0.3,深交所,可转债
123027.SZ,蓝晓转债,2022-04-28,299.0,295.0,377.74,283.276,347.0,48.0,16.05351170568562,322,1.146849315068,0.4904109589041096,0.3746397694524496,-29.5709,98.21847348,248.78152652,253.2940267806736,29.03,3.444712366517396,221.7705821563899,125.2294178436101,56.46800248524387,43.9148,6.5399,-125.2294178436101,225.7931469496404,6,2019-06-10,0.5,深交所,可转债
128132.SZ,交建转债,2022-04-28,114.81,115.0,126.526,114.23,123.11,8.3,7.229335423743576,226,0.371506849315,4.383561643835616,0.4873690195759889,-1.1972,98.37564019,24.73435981,25.1427688421938,18.53,5.396654074473826,98.1651376146789,24.9448623853211,25.4111214953271,757.0282,4.2363,-24.9448623853211,99.78602164629929,6,2020-09-15,0.4,深交所,可转债
113548.SH,石英转债,2022-04-28,399.23,404.56,475.0,404.5,425.69,26.46,6.627758434987351,183,0.601643835616,0.2986301369863014,0.224743904899603,-30.1596,99.2050193,326.4849807,329.1012722982254,14.93,6.697923643670462,413.3958472873409,12.29415271265908,2.973941996111471,62.3686,9.6942,-12.29415271265908,416.7086002344449,6,2019-10-28,0.4,上交所,可转债
128041.SZ,盛路转债,2022-04-28,236.479,237.47,279.98,237.47,250.801,14.322,6.056351726791808,286,1.175342465753,2.219178082191781,0.5980837396980075,-30.4666,96.13157616,154.66942384,160.8934649969438,6.82,14.66275659824047,89.88269794721407,160.9183020527859,179.0314551386623,22.4222,1.9163,-160.9183020527859,93.49966112863333,6,2018-07-17,0.5,深交所,可转债
113640.SH,苏利转债,2022-04-28,109.25,117.0,125.49,113.98,115.28,6.03,5.519450800915332,72,0.078904109589,5.805479452054795,0.3469812630117974,0.7798,83.49861067,31.78138933,38.06217741227478,20.11,4.972650422675286,87.51864743908503,27.76135256091497,31.7205,8.0656,1.3754,-27.76135256091497,104.8144953991784,6,2022-02-16,0.4,上交所,可转债
128030.SZ,天康转债,2022-04-28,169.315,169.5,183.764,168.001,177.777,8.462,4.9977851932788,128,0.631232876712,1.652054794520548,1.01250442970688,-25.4883,104.6857009,73.0912991,69.81975424687633,7.4,13.51351351351351,122.2972972972973,55.4797027027027,45.36461878453039,-17.8648,1.7152,-55.4797027027027,116.8233065699399,6,2017-12-22,0.3,深交所,可转债
128046.SZ,利尔转债,2022-04-28,158.37,158.37,168.645,157.01,166.0,7.63,4.817831660036623,194,0.797260273973,0.5205479452054794,0.9036144578313253,-15.1505,99.92573137,66.07426863,66.12337755662104,12.8,7.8125,161.875,4.125,2.548262548262548,7.1734,2.9072,-4.125,161.9953116986628,6,2018-10-16,0.4,深交所,可转债
128095.SZ,恩捷转债,2022-04-28,311.002,306.5,334.908,306.5,325.877,14.875,4.782927440981087,77,0.21095890411,3.791780821917808,0.3068642463260678,-24.4326,99.31790156,226.55909844,228.1150677585863,64.92,1.540357362908195,292.483056069008,33.39394393099199,11.41739435432905,46.2621,11.4922,-33.39394393099199,294.4917799056728,6,2020-02-11,0.4,深交所,可转债
113025.SH,明泰转债,2022-04-28,300.88,300.88,327.49,294.13,313.74,12.86,4.274129220951875,19,0.078082191781,1.49041095890411,0.4781028877414419,-29.4335,97.61103072,216.12896928,221.418591408969,11.0,9.090909090909092,284.5454545454546,29.19454545454546,10.26006389776358,9.1343,1.9065,-29.19454545454546,291.5095276082897,6,2019-04-09,0.4,上交所,可转债
113045.SH,环旭转债,2022-04-28,105.41,111.65,111.65,107.0,109.71,4.3,4.079309363438004,56,0.030684931507,4.849315068493151,0.1822987877130617,0.4138,94.61861471,15.09138529,15.94970010526378,19.75,5.063291139240507,57.77215189873418,51.93784810126582,89.90118317265556,14.3642,1.9398,-51.93784810126582,61.05791347273697,6,2021-03-04,0.1,上交所,可转债
113585.SH,寿仙转债,2022-04-28,169.66,171.0,194.63,169.0,176.33,6.67,3.93139219615702,324,0.710136986301,1.106849315068493,0.4536947768388817,-9.6181,95.08041647,81.24958353,85.45354190327518,28.38,3.523608174770966,168.1465821000705,8.183417899929529,4.866835708298408,30.8422,4.371,-8.183417899929529,176.8467033935684,6,2020-06-09,0.5,上交所,可转债
111003.SH,聚合转债,2022-04-28,161.06,162.09,180.26,158.2,167.17,6.11,3.793617285483671,53,0.058082191781,5.857534246575343,0.2392773823054376,-5.4581,83.53792807,83.63207193,100.1126959480263,14.63,6.83526999316473,72.79562542720437,94.37437457279563,129.6429201877934,14.0704,2.4455,-94.37437457279563,87.1408079048906,6,2022-03-07,0.4,上交所,可转债
113576.SH,起步转债,2022-04-28,100.44,100.44,109.0,100.44,104.21,3.77,3.753484667463162,19,0.062465753425,3.950684931506849,1.151520967277613,3.8273,106.43068322,-2.22068322,-2.086506590782364,10.55,9.47867298578199,32.32227488151658,71.88772511848342,222.4092375366569,-43.763,1.1239,-71.88772511848342,30.3693201092246,6,2020-04-10,0.5,上交所,可转债
113541.SH,荣晟转债,2022-04-28,130.92,131.8,140.0,128.5,135.47,4.55,3.475404827375496,280,0.767123287671,0.1671232876712329,0.6876111680188012,-5.2176,99.97513818,35.49486182,35.50368868317377,10.84,9.22509225092251,131.1808118081181,4.289188191881919,3.269676511954993,13.2167,2.0439,-4.289188191881919,131.2134338558591,6,2019-07-23,0.5,上交所,可转债
113582.SH,火炬转债,2022-04-28,162.48,159.98,179.0,159.98,168.09,5.61,3.452732644017725,337,0.55397260274,4.079452054794521,0.3569516330537212,-9.0719,98.20800176,69.88199824,71.15713280754568,24.99,4.001600640256102,144.9779911964786,23.11200880352141,15.94173613027878,21.4799,3.4717,-23.11200880352141,147.6233999249621,6,2020-05-27,0.4,上交所,可转债
113027.SH,华钰转债,2022-04-28,154.63,156.33,163.2,155.0,159.96,5.33,3.446937851645864,319,0.87397260274,3.128767123287671,0.6251562890722681,-10.3771,84.39059762,75.56940238,89.5471824009107,10.17,9.83284169124877,151.819075712881,8.140924287118978,5.362253886010363,42.4867,3.3296,-8.140924287118978,179.9004628412549,6,2019-06-13,0.3,上交所,可转债
123098.SZ,一品转债,2022-04-28,119.111,119.0,129.8,118.2,123.2,4.089,3.432932306839839,91,0.149589041096,1.241095890410959,0.487012987012987,0.0695,93.46422535,29.73577465,31.81514054029444,25.48,3.924646781789639,100.7064364207221,22.49356357927787,22.33577552611068,23.1617,4.0405,-22.49356357927787,107.7486450495918,6,2021-01-28,0.4,深交所,可转债
123039.SZ,开润转债,2022-04-28,109.155,108.8,127.5,107.66,112.891,3.736,3.422655856351061,124,0.407671232877,3.663013698630137,1.062972247566236,1.7901,89.71944417,23.17155583,25.82668232551089,29.92,3.342245989304813,46.75802139037433,66.13297860962567,141.436649035025,18.0318,2.0141,-66.13297860962567,52.11581705942966,6,2019-12-26,0.5,深交所,可转债
128128.SZ,齐翔转2,2022-04-28,129.725,129.79,134.997,129.35,133.988,4.263,3.286182308730006,252,0.414246575342,4.312328767123288,0.4478012956384154,-3.551,97.14247184,36.84552816,37.92937060597654,5.69,17.57469244288225,125.8347978910369,8.153202108963093,6.479290502793296,7.058,1.6547,-8.153202108963093,129.5363351452442,6,2020-08-20,0.3,深交所,可转债
128111.SZ,中矿转债,2022-04-28,518.0,514.0,597.769,511.0,534.977,16.977,3.277413127413127,322,0.617534246575,1.534246575342466,0.1308467466825677,-30.2569,93.40519459,441.57180541,472.7486595882269,15.45,6.472491909385114,507.7669902912621,27.21000970873786,5.358759082217973,8.2413,5.2781,-27.21000970873786,543.6175070563194,6,2020-06-11,0.5,深交所,可转债
123057.SZ,美联转债,2022-04-28,123.0,123.0,139.49,122.8,127.0,4.0,3.252032520325203,302,0.661917808219,0.958904109589041,0.6299212598425197,-1.827,95.71797925,31.28202075,32.68144709605328,9.5,10.52631578947369,107.0526315789474,19.94736842105263,18.63323500491642,14.6654,3.9951,-19.94736842105263,111.8417171128771,6,2020-07-01,0.4,深交所,可转债
128091.SZ,新天转债,2022-04-28,138.805,139.001,146.66,137.51,142.3,3.495,2.517920824177804,120,0.460273972603,3.673972602739726,0.9838369641602249,-4.946,88.43558128,53.86441872,60.90808466499176,11.62,8.605851979345955,111.790017211704,30.50998278829604,27.29222478829869,21.4219,2.4859,-30.50998278829604,126.4084157006447,6,2019-12-30,0.6,深交所,可转债
110060.SH,天路转债,2022-04-28,111.04,114.49,115.26,112.42,113.83,2.79,2.512608069164265,183,0.501369863014,3.501369863013699,0.8785030308354563,0.1201,101.03733579,12.79266421,12.66132376707634,7.08,14.12429378531074,76.41242937853107,37.41757062146893,48.96791127541589,124.168,1.1547,-37.41757062146893,75.6279139597957,6,2019-10-25,0.4,上交所,可转债
113055.SH,成银转债,2022-04-28,123.94,124.33,127.5,124.33,127.02,3.08,2.48507342262385,57,0.031232876712,5.846575342465753,0.1574555188159345,-2.279,91.39449509,35.62550491,38.97992420103429,14.53,6.882312456985547,117.5498967653132,9.470103234686855,8.056241217798595,7.1723,1.2878,-9.470103234686855,128.6181368468164,6,2022-03-03,0.2,上交所,可转债
111001.SH,山玻转债,2022-04-28,113.4,113.99,118.78,112.51,116.19,2.79,2.460317460317461,172,0.141369863014,5.531506849315068,0.2581977794990963,-0.495,79.82526705,36.36473295,45.55541659161916,13.91,7.189072609633358,82.96189791516895,33.22810208483106,40.05224436741768,10.5672,2.5616,-33.22810208483106,103.9293709637129,6,2021-11-08,0.3,上交所,可转债
123123.SZ,江丰转债,2022-04-28,123.9,123.4,126.9,122.675,126.725,2.825,2.280064568200162,260,0.284931506849,0.6520547945205479,0.3156441112645492,-0.8102,95.12982651,31.59517349,33.21268906832152,51.41,1.945146858587823,91.65531997665823,35.06968002334176,38.26256897283531,81.612,7.3449,-35.06968002334176,96.34761603083916,6,2021-08-12,0.4,深交所,可转债
113502.SH,嘉澳转债,2022-04-28,115.4,115.23,118.25,115.07,117.84,2.44,2.114384748700173,170,0.838356164384,0.4054794520547945,1.326618865608367,-4.5399,99.47366695,18.36633305,18.46351261910527,44.64,2.240143369175627,68.97401433691756,48.86598566308244,70.84695030854174,20.0985,2.5243,-48.86598566308244,69.33896824331111,6,2017-11-10,0.4,上交所,可转债
