代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型
128054.SZ,中宠转债,2020-06-09,158.0,158.001,179.0,157.522,168.9,10.9,6.89873417721519,116,0.18904109589,0.09836065573770492,0.1465606770909177,-7.9775,99.4293887,69.4706113,69.86929338327512,22.22,4.5004500450045,167.4617461746175,1.438253825382538,0.8588551464660038,195.6768,7.614,-1.438253825382538,168.4227856211465,6,2019-02-14,0.4,深交所,可转债
113526.SH,联泰转债,2020-06-09,135.34,137.89,154.85,137.0,144.23,8.89,6.568641938820748,139,0.18904109589,4.622950819672131,0.3466685155654163,-5.642,93.30200313,50.92799687,54.58403374152724,8.72,11.46788990825688,132.7981651376147,11.43183486238532,8.608428324697755,18.4578,2.5367,-11.43183486238532,142.3315263152321,6,2019-01-23,0.3,上交所,可转债
127008.SZ,特发转债,2020-06-09,349.888,347.0,383.0,347.0,367.68,17.792,5.085055789281141,207,0.338630136986,0.736986301369863,0.1631853785900783,-29.6525,98.13967045,269.54032955,274.6497194397294,5.61,17.825311942959,167.379679144385,200.300320855615,119.6682428115016,-28.834,2.6975,-200.300320855615,170.5525180356717,5,2018-11-16,0.4,深交所,可转债
113520.SH,百合转债,2020-06-09,178.72,180.99,199.34,178.51,187.72,9.0,5.035810205908684,215,0.410410958904,0.5792349726775956,0.3728958022586831,-10.6559,97.30187811,90.41812189,92.92536140749729,14.28,7.002801120448179,185.9943977591036,1.725602240896359,0.9277710843373493,28.2198,3.7032,-1.725602240896359,191.151909266167,6,2018-11-08,0.5,上交所,可转债
110044.SH,广电转债,2020-06-09,210.15,208.23,229.98,208.23,218.12,7.97,3.792529145848204,349,0.572054794521,4.049180327868853,0.2750779387493123,-15.2678,96.21433986,121.90566014,126.7021738312429,6.9,14.49275362318841,118.6956521739131,99.42434782608696,83.76410256410256,-51.212,1.6057,-99.42434782608696,123.3658645339408,6,2018-06-27,0.4,上交所,可转债
127004.SZ,模塑转债,2020-06-09,210.2,219.5,231.111,215.5,217.4,7.2,3.425309229305424,8,0.032876712329,2.980821917808219,0.6899724011039559,-19.8514,95.77903664,121.62096336,126.980775362286,7.59,13.17523056653491,99.07773386034256,118.3222661396574,119.423670212766,-10.7045,2.6574,-118.3222661396574,103.444070159884,6,2017-06-02,0.5,深交所,可转债
128089.SZ,麦米转债,2020-06-09,131.264,131.264,140.0,131.1,135.1,3.836,2.922354948805461,167,0.181917808219,0.23224043715847,0.2030473278243598,-3.181,98.77430389,36.32569611,36.77646379614491,20.31,4.923682914820286,141.0635155096012,-5.963515509601182,-4.227539267015707,59.2979,6.7156,5.963515509601182,142.8139809182523,6,2019-12-26,0.4,深交所,可转债
113542.SH,好客转债,2020-06-09,113.25,112.41,117.07,111.62,115.72,2.47,2.181015452538631,314,0.34301369863,5.144808743169399,0.3456619426201175,-0.0721,92.96779329,22.75220671,24.47321368490234,16.27,6.146281499692686,94.59127228027043,21.12872771972956,22.33686809616634,-69.1818,2.0115,-21.12872771972956,101.7462810859737,6,2019-08-01,0.4,上交所,可转债
128052.SZ,凯龙转债,2020-06-09,325.0,318.5,344.301,318.0,331.5,6.5,2.0,172,0.327945205479,0.7890410958904109,0.2111613876319759,-21.1174,97.71389872,233.78610128,239.2557295763175,6.77,14.77104874446086,142.8360413589365,188.6639586410635,132.0842812823165,-57.5749,2.1391,-188.6639586410635,146.1778142413848,6,2018-12-21,0.5,深交所,可转债
123034.SZ,通光转债,2020-06-09,150.11,150.889,154.0,149.02,153.0,2.89,1.925254813137033,219,0.298630136986,5.404371584699454,0.326797385620915,-4.7057,75.75317556,77.24682444,101.9717310448814,7.98,12.53132832080201,134.4611528822055,18.53884711779449,13.78751164958062,652.4967,3.5908,-18.53884711779449,177.4990314111731,6,2019-11-04,0.5,深交所,可转债
